WORD	INPUT	EXPECTED	ACTUAL
soaps	soaps	soaps	soáp
soas	soas	soas	soá
sociedad	sociedad	sociedad	socieđa
socony	socony	socony	sôcny
sodden	sodden	sodden	sođen
soddy	soddy	soddy	sođy
soes	soes	soes	soé
sofa	sofa	sofa	soà
sofas	sofas	sofas	soá
sofia	sofia	sofia	soìa
soja	soja	soja	soạ
soledad	soledad	soledad	soleđa
somogyi	somogyi	somogyi	sômgyi
somos	somos	somos	sốm
somoza	somoza	somoza	soma
sonja	sonja	sonja	sọna
sono	sono	sono	sôn
sonofabitch	sonofabitch	sonofabitch	sồnabitch
sonoma	sonoma	sonoma	sônma
soochow	soochow	soochow	sôchow
soon	soon	soon	sôn
soone	soone	soone	sône
soot	soot	soot	sôt
sooth	sooth	sooth	sôth
soothe	soothe	soothe	sôthe
soothes	soothes	soothes	sôthes
sooty	sooty	sooty	sôty
sops	sops	sops	sóp
sos	sos	sos	só
sosa	sosa	sosa	soá
soseki	soseki	soseki	soéki
soto	soto	soto	sôt
soweto	soweto	soweto	sơeto
sowie	sowie	sowie	sơie
sowohl	sowohl	sowohl	sôhl
sox	sox	sox	sõ
squaw	squaw	squaw	squă
squawk	squawk	squawk	squăk
squaws	squaws	squaws	squăs
sraddha	sraddha	sraddha	srađha
suas	suas	suas	súa
sudden	sudden	sudden	suđen
sues	sues	sues	sué
suess	suess	suess	sues
suf	suf	suf	sù
sufis	sufis	sufis	súi
suis	suis	suis	súi
suits	suits	suits	suít
sujet	sujet	sujet	suẹt
sujets	sujets	sujets	suét
sulawesi	sulawesi	sulawesi	sulăesi
sums	sums	sums	súm
sunrise	sunrise	sunrise	sủnise
sunset	sunset	sunset	súnet
sunsets	sunsets	sunsets	súnets
susa	susa	susa	súa
susan	susan	susan	suán
susana	susana	susana	suấn
suse	suse	suse	sué
susie	susie	susie	suíe
suso	suso	suso	suó
susumu	susumu	susumu	suúmu
susy	susy	susy	suý
sutra	sutra	sutra	sủta
sutras	sutras	sutras	sủtas
sutro	sutro	sutro	sủto
syr	syr	syr	sỷ
syracuse	syracuse	syracuse	syảcuse
syria	syria	syria	syỉa
syriac	syriac	syriac	syỉac
syrian	syrian	syrian	syỉan
syrians	syrians	syrians	syỉans
syrie	syrie	syrie	syỉe
syrinx	syrinx	syrinx	syỉnx
syro	syro	syro	syỏ
syrup	syrup	syrup	syủp
syrups	syrups	syrups	syúp
syrupy	syrupy	syrupy	syủpy
sys	sys	sys	sý
taa	taa	taa	tâ
taddeo	taddeo	taddeo	tađeo
tafel	tafel	tafel	taèl
taff	taff	taff	taf
tainan	tainan	tainan	tâinn
tains	tains	tains	taín
taita	taita	taita	tâit
tajfel	tajfel	tajfel	taèl
tajik	tajik	tajik	taịk
tajiks	tajiks	tajiks	taịks
tamaki	tamaki	tamaki	tâmki
taman	taman	taman	tâmn
tamaulipas	tamaulipas	tamaulipas	tâmulipas
tamayo	tamayo	tamayo	tâmyo
tanabe	tanabe	tanabe	tânbe
tanah	tanah	tanah	tânh
tanaka	tanaka	tanaka	tânka
tanana	tanana	tanana	tânna
tanganyika	tanganyika	tanganyika	tângnyika
tansy	tansy	tansy	tány
tapa	tapa	tapa	tâp
tariff	tariff	tariff	taif
tarr	tarr	tarr	tar
tass	tass	tass	tas
tata	tata	tata	tât
tatami	tatami	tatami	tâtmi
tatra	tatra	tatra	tẩt
tatsache	tatsache	tatsache	tấtche
taux	taux	taux	tãu
taw	taw	taw	tă
tawi	tawi	tawi	tăi
tawney	tawney	tawney	tăney
tawny	tawny	tawny	tăny
taxa	taxa	taxa	tẫ
taxes	taxes	taxes	taẽs
taxicab	taxicab	taxicab	tâĩcb
taxicabs	taxicabs	taxicabs	tâĩcbs
taxila	taxila	taxila	taĩla
taxol	taxol	taxol	taõl
taxon	taxon	taxon	taõn
taxonomic	taxonomic	taxonomic	taỗnmic
taxonomies	taxonomies	taxonomies	taỗnmies
taxonomy	taxonomy	taxonomy	taỗnmy
tcdd	tcdd	tcdd	tcđ
tdd	tdd	tdd	tđ
techs	techs	techs	téch
teddy	teddy	teddy	teđy
teece	teece	teece	têce
teel	teel	teel	têl
teems	teems	teems	tếm
teenage	teenage	teenage	tênage
teens	teens	teens	tến
teeny	teeny	teeny	têny
teepee	teepee	teepee	têpee
teeth	teeth	teeth	têth
tej	tej	tej	tẹ
tejada	tejada	tejada	teạda
tejano	tejano	tejano	teạno
tejanos	tejanos	tejanos	teạnos
tejas	tejas	tejas	teạs
temenos	temenos	temenos	têmnos
tenet	tenet	tenet	tênt
tenets	tenets	tenets	tênts
tens	tens	tens	tén
tense	tense	tense	tến
tenses	tenses	tenses	tến
tensile	tensile	tensile	ténile
teos	teos	teos	téo
tepe	tepe	tepe	têp
tepee	tepee	tepee	tepe
tephra	tephra	tephra	tẻpha
term	term	term	tẻm
terza	terza	terza	tea
tesol	tesol	tesol	teól
tess	tess	tess	tes
tete	tete	tete	têt
tetra	tetra	tetra	tẻta
tetrad	tetrad	tetrad	tẻtad
tetrads	tetrads	tetrads	tẻtads
tetraethyl	tetraethyl	tetraethyl	tẻtaethyl
tetrahymena	tetrahymena	tetrahymena	tẻtahymena
tetrapods	tetrapods	tetrapods	tẻtapods
tetrazolium	tetrazolium	tetrazolium	tetaolium
tetroxide	tetroxide	tetroxide	tẻtoxide
texaco	texaco	texaco	teãco
texan	texan	texan	teãn
texans	texans	texans	teãns
texas	texas	texas	teãs
texel	texel	texel	tễl
text	text	text	tẽt
textbox	textbox	textbox	tẽtbox
texte	texte	texte	tễt
textile	textile	textile	tẽtile
textiles	textiles	textiles	tẽtiles
texto	texto	texto	tẽto
textos	textos	textos	tẽtos
textron	textron	textron	tẻton
thaddeus	thaddeus	thaddeus	thađeus
thalidomide	thalidomide	thalidomide	thaliđomie
thanatos	thanatos	thanatos	thântos
thapa	thapa	thapa	thâp
thats	thats	thats	thát
thaw	thaw	thaw	thă
thaws	thaws	thaws	thắ
thej	thej	thej	thẹ
themes	themes	themes	thếm
themselves	themselves	themselves	thếmlves
theos	theos	theos	théo
theosophy	theosophy	theosophy	theốphy
theotokos	theotokos	theotokos	theôtkos
theseus	theseus	theseus	thếu
thesis	thesis	thesis	theís
thess	thess	thess	thes
thief	thief	thief	thiè
thieme	thieme	thieme	thiêm
thins	thins	thins	thín
thir	thir	thir	thỉ
thisbe	thisbe	thisbe	thíbe
thixotropic	thixotropic	thixotropic	thiổtpic
thomsen	thomsen	thomsen	thómen
thomson	thomson	thomson	thốmn
thongs	thongs	thongs	thóng
thorax	thorax	thorax	thoã
those	those	those	thoé
throwaway	throwaway	throwaway	throwăay
thucydides	thucydides	thucydides	thucyđies
thuja	thuja	thuja	thụa
thwaites	thwaites	thwaites	thưaites
thyratron	thyratron	thyratron	thyảton
thyroid	thyroid	thyroid	thyỏid
thyroiditis	thyroiditis	thyroiditis	thyỏiditis
thyrotropin	thyrotropin	thyrotropin	thyỏtropin
thyroxin	thyroxin	thyroxin	thyỏxin
thyroxine	thyroxine	thyroxine	thyỏxine
thys	thys	thys	thý
thyself	thyself	thyself	thyélf
tiamat	tiamat	tiamat	tiâmt
tiananmen	tiananmen	tiananmen	tiânnmen
tianjin	tianjin	tianjin	tiạnin
tics	tics	tics	tíc
tiefe	tiefe	tiefe	tiề
tienen	tienen	tienen	tiênn
ties	ties	ties	tié
tietjens	tietjens	tietjens	tiệtns
tiff	tiff	tiff	tif
tinfoil	tinfoil	tinfoil	tìnoil
tinsel	tinsel	tinsel	tínel
tions	tions	tions	tión
tipsy	tipsy	tipsy	típy
tiss	tiss	tiss	tis
titre	titre	titre	tỉte
titres	titres	titres	tỉtes
tiwi	tiwi	tiwi	tiưi
tocsin	tocsin	tocsin	tócin
todd	todd	todd	tođ
toddy	toddy	toddy	tođy
tof	tof	tof	tò
toface	toface	toface	toàce
tofu	tofu	tofu	toù
tokugawa	tokugawa	tokugawa	tokugăa
tomahawk	tomahawk	tomahawk	tomahăk
tomahawks	tomahawks	tomahawks	tomahăks
tongs	tongs	tongs	tóng
tonry	tonry	tonry	tỏny
tons	tons	tons	tón
tonsil	tonsil	tonsil	tónil
took	took	took	tôk
tooke	tooke	tooke	tôke
tool	tool	tool	tôl
toolbox	toolbox	toolbox	tôlbox
toole	toole	toole	tôle
tooley	tooley	tooley	tôley
toolkit	toolkit	toolkit	tôlkit
toolkits	toolkits	toolkits	tôlkits
toombs	toombs	toombs	tômbs
toomey	toomey	toomey	tômey
toone	toone	toone	tône
toot	toot	toot	tôt
tooth	tooth	tooth	tôth
toothache	toothache	toothache	tôthache
toothpick	toothpick	toothpick	tôthpick
toothpicks	toothpicks	toothpicks	tôthpicks
toothy	toothy	toothy	tôthy
tootsie	tootsie	tootsie	tốtie
topo	topo	topo	tôp
topoi	topoi	topoi	tôpi
topologies	topologies	topologies	tôplogies
topology	topology	topology	tôplogy
topsail	topsail	topsail	tópail
topside	topside	topside	tópide
topsoil	topsoil	topsoil	tốpil
topsy	topsy	topsy	tópy
tore	tore	tore	toẻ
torr	torr	torr	tor
tosi	tosi	tosi	tói
toss	toss	toss	tos
toto	toto	toto	tôt
totowa	totowa	totowa	tơta
towel	towel	towel	tơel
towle	towle	towle	tơle
town	town	town	tơn
towne	towne	towne	tơne
townes	townes	townes	tơnes
townley	townley	townley	tơnley
towns	towns	towns	tớn
townsfolk	townsfolk	townsfolk	tờnolk
townsite	townsite	townsite	tớnite
towpath	towpath	towpath	tơpath
tox	tox	tox	tõ
toxemia	toxemia	toxemia	toẽmia
toxic	toxic	toxic	toĩc
toxicities	toxicities	toxicities	toĩcities
toxicol	toxicol	toxicol	tôĩcl
toxicology	toxicology	toxicology	tôĩclogy
toxics	toxics	toxics	toíc
toxin	toxin	toxin	toĩn
toxins	toxins	toxins	toín
toxoid	toxoid	toxoid	tôĩd
trains	trains	trains	traín
traits	traits	traits	traít
tramway	tramway	tramway	trămay
tramways	tramways	tramways	trămays
transact	transact	transact	trấnct
transaminase	transaminase	transaminase	trấnminase
transaminases	transaminases	transaminases	trấnminases
transaxle	transaxle	transaxle	trẫnle
transect	transect	transect	tránect
transects	transects	transects	tránects
transept	transept	transept	tránept
transepts	transepts	transepts	tránepts
transfinite	transfinite	transfinite	tràninite
transgenic	transgenic	transgenic	trángenic
transit	transit	transit	tránit
transits	transits	transits	tránits
transom	transom	transom	tránom
transonic	transonic	transonic	tránonic
transylvania	transylvania	transylvania	tránylvania
transylvanian	transylvanian	transylvanian	tránylvanian
trata	trata	trata	trât
tratado	tratado	tratado	trâtdo
trauma	trauma	trauma	trâum
traumas	traumas	traumas	trâúm
traumatic	traumatic	traumatic	trâumtic
traumatized	traumatized	traumatized	traumtied
trawl	trawl	trawl	trăl
trays	trays	trays	tráy
treeline	treeline	treeline	trêline
trees	trees	trees	trế
treetop	treetop	treetop	trêtop
treetops	treetops	treetops	trêtops
trefoil	trefoil	trefoil	treòil
trelawny	trelawny	trelawny	trelăny
tremens	tremens	tremens	trêmns
tress	tress	tress	tres
trias	trias	trias	tría
tries	tries	tries	trié
trifolium	trifolium	trifolium	triòlium
trims	trims	trims	trím
trinidad	trinidad	trinidad	triniđa
trios	trios	trios	trió
triose	triose	triose	trióe
trioxide	trioxide	trioxide	triõide
trips	trips	trips	tríp
trisomy	trisomy	trisomy	triómy
trixie	trixie	trixie	triĩe
trodden	trodden	trodden	trođen
trojan	trojan	trojan	troạn
trojans	trojans	trojans	troán
troop	troop	troop	trôp
troops	troops	troops	trốp
tropomyosin	tropomyosin	tropomyosin	trôpmyosin
troponin	troponin	troponin	trôpnin
tropopause	tropopause	tropopause	trôppause
trowel	trowel	trowel	trơel
truax	truax	truax	trũa
truss	truss	truss	trus
truths	truths	truths	trúth
trw	trw	trw	trư
tucson	tucson	tucson	túcon
tues	tues	tues	tué
tuesday	tuesday	tuesday	tuéday
tuesdays	tuesdays	tuesdays	tuédays
tufa	tufa	tufa	tùa
tuff	tuff	tuff	tuf
tuns	tuns	tuns	tún
turn	turn	turn	tủn
tutsi	tutsi	tutsi	túti
tutsis	tutsis	tutsis	tútis
tux	tux	tux	tũ
tyr	tyr	tyr	tỷ
tyramine	tyramine	tyramine	tyảmine
tyre	tyre	tyre	tyẻ
tyree	tyree	tyree	tyể
tyres	tyres	tyres	tyé
tyrian	tyrian	tyrian	tyỉan
tyro	tyro	tyro	tyỏ
tyrol	tyrol	tyrol	tyỏl
tyrone	tyrone	tyrone	tyỏne
tyrosinase	tyrosinase	tyrosinase	tyỏsinase
tyrosine	tyrosine	tyrosine	tyỏsine
tyson	tyson	tyson	tyón
uaw	uaw	uaw	uă
ucsd	ucsd	ucsd	úcd
uddi	uddi	uddi	uđi
ues	ues	ues	ué
ufe	ufe	ufe	uè
ufo	ufo	ufo	uò
ufos	ufos	ufos	uó
ujamaa	ujamaa	ujamaa	uama
uji	uji	uji	ụi
umw	umw	umw	ưm
umwa	umwa	umwa	ưma
unbidden	unbidden	unbidden	unbiđen
unfazed	unfazed	unfazed	unaed
unfeminine	unfeminine	unfeminine	ùneminine
unfit	unfit	unfit	ùnit
unfpa	unfpa	unfpa	ùnpa
unidad	unidad	unidad	uniđa
unravel	unravel	unravel	ủnavel
unrecognized	unrecognized	unrecognized	unecognied
unripe	unripe	unripe	ủnipe
unruh	unruh	unruh	ủnuh
unrwa	unrwa	unrwa	ửna
unsafe	unsafe	unsafe	únafe
unsaid	unsaid	unsaid	únaid
unseen	unseen	unseen	úneen
unself	unself	unself	únelf
unsung	unsung	unsung	únung
unwelcome	unwelcome	unwelcome	ưnelcome
unwin	unwin	unwin	ưnin
unwise	unwise	unwise	ưnise
uomo	uomo	uomo	uôm
upjohn	upjohn	upjohn	ụpohn
upset	upset	upset	úpet
upsets	upsets	upsets	úpets
upside	upside	upside	úpide
upsilon	upsilon	upsilon	úpilon
urn	urn	urn	ủn
usaaf	usaaf	usaaf	uầ
usage	usage	usage	uáge
usages	usages	usages	uáges
usaid	usaid	usaid	uáid
usb	usb	usb	úb
usd	usd	usd	úd
usda	usda	usda	úda
use	use	use	ué
usee	usee	usee	uế
usenet	usenet	usenet	uếnt
usepa	usepa	usepa	uépa
uses	uses	uses	ué
usg	usg	usg	úg
usgs	usgs	usgs	úgs
usia	usia	usia	uía
uso	uso	uso	uó
usque	usque	usque	úque
uss	uss	uss	us
usu	usu	usu	úu
usui	usui	usui	uúi
usus	usus	usus	úu
utf	utf	utf	ùt
utrecht	utrecht	utrecht	ủtecht
utrum	utrum	utrum	ủtum
uwb	uwb	uwb	ưb
uwe	uwe	uwe	ưe
vaca	vaca	vaca	vâc
vacancies	vacancies	vacancies	vâcncies
vacancy	vacancy	vacancy	vâcncy
vaisesika	vaisesika	vaisesika	vaíesika
vajra	vajra	vajra	vẩ
vamana	vamana	vamana	vâmna
vanadium	vanadium	vanadium	vândium
vansina	vansina	vansina	vánina
vasa	vasa	vasa	vấ
vase	vase	vase	vaé
vasectomy	vasectomy	vasectomy	vaéctomy
vases	vases	vases	vaés
vasil	vasil	vasil	vaíl
vasili	vasili	vasili	vaíli
vasiliev	vasiliev	vasiliev	vaíliev
vasilii	vasilii	vasilii	vaílii
vaso	vaso	vaso	váo
vasquez	vasquez	vasquez	vaque
vasu	vasu	vasu	váu
vasudeva	vasudeva	vasudeva	vaúdeva
vata	vata	vata	vât
vaux	vaux	vaux	vãu
vdd	vdd	vdd	vđ
veces	veces	veces	vếc
veeck	veeck	veeck	vêck
veen	veen	veen	vên
veena	veena	veena	vêna
venetia	venetia	venetia	vêntia
venetian	venetian	venetian	vêntian
venetians	venetians	venetians	vêntians
veneto	veneto	veneto	vênto
venezia	venezia	venezia	venia
veneziano	veneziano	veneziano	veniano
venezuela	venezuela	venezuela	venuela
venezuelan	venezuelan	venezuelan	venuelan
venezuelans	venezuelans	venezuelans	venuelans
vern	vern	vern	vẻn
vero	vero	vero	vẻo
veroff	veroff	veroff	veof
vesey	vesey	vesey	vếy
vesuvius	vesuvius	vesuvius	veúvius
viaje	viaje	viaje	viạe
viana	viana	viana	viân
vieja	vieja	vieja	viẹa
viejo	viejo	viejo	viẹo
viens	viens	viens	vién
vies	vies	vies	vié
vijay	vijay	vijay	viạy
vins	vins	vins	vín
vinson	vinson	vinson	vínon
vips	vips	vips	víp
visage	visage	visage	viáge
visages	visages	visages	viáges
visby	visby	visby	víby
vise	vise	vise	vié
visigothic	visigothic	visigothic	viígothic
visigoths	visigoths	visigoths	viígoths
visio	visio	visio	viío
visit	visit	visit	viít
visita	visita	visita	viíta
visite	visite	visite	viíte
visits	visits	visits	viíts
visuo	visuo	visuo	viúo
visva	visva	visva	víva
vitrectomy	vitrectomy	vitrectomy	vỉtectomy
vitrinite	vitrinite	vitrinite	vỉtinite
vitriol	vitriol	vitriol	vỉtiol
vitriolic	vitriolic	vitriolic	vỉtiolic
vitro	vitro	vitro	vỉto
vitruvius	vitruvius	vitruvius	vỉtuvius
vitry	vitry	vitry	vỉty
vixen	vixen	vixen	viẽn
vn	vn	vn	Việt Nam
voisin	voisin	voisin	voíin
voix	voix	voix	või
vojvodina	vojvodina	vojvodina	vọvodina
vose	vose	vose	voé
vosges	vosges	vosges	vóges
voss	voss	voss	vos
voto	voto	voto	vôt
votre	votre	votre	vỏte
vowel	vowel	vowel	vơel
voxel	voxel	voxel	voẽl
vues	vues	vues	vué
vw	vw	vw	vư
vwf	vwf	vwf	vừ
vyas	vyas	vyas	vyá
vyasa	vyasa	vyasa	vyấ
www	www	www	ww
xanadu	xanadu	xanadu	xându
xanax	xanax	xanax	xẫn
xinjiang	xinjiang	xinjiang	xịniang
xix	xix	xix	xĩ
xixe	xixe	xixe	xiẽ
yaakov	yaakov	yaakov	yâkov
yaf	yaf	yaf	yà
yajna	yajna	yajna	yận
yaks	yaks	yaks	yák
yama	yama	yama	yâm
yamada	yamada	yamada	yâmda
yamaguchi	yamaguchi	yamaguchi	yâmguchi
yamaha	yamaha	yamaha	yâmha
yamanaka	yamanaka	yamanaka	yâmnaka
yamasaki	yamasaki	yamasaki	yấmaki
yamato	yamato	yamato	yâmto
yamauchi	yamauchi	yamauchi	yâmuchi
yamazaki	yamazaki	yamazaki	yâmki
yams	yams	yams	yám
yana	yana	yana	yân
yanjiu	yanjiu	yanjiu	yạniu
yas	yas	yas	yá
yasin	yasin	yasin	yáin
yasuda	yasuda	yasuda	yáuda
yatra	yatra	yatra	yẩt
yaw	yaw	yaw	yă
yawl	yawl	yawl	yăl
yawn	yawn	yawn	yăn
yawns	yawns	yawns	yăns
yaws	yaws	yaws	yăs
yee	yee	yee	yê
yemen	yemen	yemen	yêmn
yemeni	yemeni	yemeni	yêmni
yemenite	yemenite	yemenite	yêmnite
yes	yes	yes	yé
yoknapatawpha	yoknapatawpha	yoknapatawpha	yoknapatăpha
yukawa	yukawa	yukawa	yukăa
yusef	yusef	yusef	yúef
yusuf	yusuf	yusuf	yúuf
